POSX;POSY;POSZ;POSA;V10;V20;V13;V23
15376;8444;1640;125;582;465;449;587
15376;8444;1640;125;575;466;449;588
15376;8444;1640;125;582;467;449;589
15376;8444;1640;125;581;460;448;588
15376;8444;1640;125;589;466;447;587
15376;8444;1640;125;581;469;444;586
15376;8444;1640;125;582;466;449;588
15376;8444;1640;125;582;466;441;590
15376;8444;1640;125;581;467;449;587
15376;8444;1640;125;582;468;445;583
15376;8444;1640;125;578;467;448;588
15376;8444;1640;125;582;466;451;594
15376;8444;1640;125;582;464;450;593
15376;8444;1640;125;579;467;451;587
15376;8444;1640;125;584;467;449;586
15376;8444;1640;125;582;466;455;588
15376;8444;1640;125;582;467;447;589
15376;8444;1640;125;578;465;448;586
15376;8444;1640;125;582;467;454;588
15376;8444;1640;125;582;466;447;587
15376;8444;1640;125;582;469;449;585
15376;8444;1640;125;582;465;449;587
15376;8444;1640;125;583;467;449;587
15376;8444;1640;125;577;466;449;588
15376;8444;1640;125;584;463;449;587
15376;8444;1640;125;582;467;449;587
15376;8444;1640;125;583;465;449;582
17298;8444;1640;125;585;469;446;586
17298;8444;1640;125;586;468;446;586
17298;8444;1640;125;587;470;445;588
17298;8444;1640;125;585;471;446;587
17298;8444;1640;125;585;467;446;586
17298;8444;1640;125;586;469;444;587
17298;8444;1640;125;581;468;447;585
17298;8444;1640;125;586;469;446;580
17298;8444;1640;125;586;476;446;586
17298;8444;1640;125;585;469;446;586
17298;8444;1640;125;587;468;445;586
17298;8444;1640;125;585;469;446;586
17298;8444;1640;125;585;469;447;586
17298;8444;1640;125;586;469;438;586
17298;8444;1640;125;585;468;446;581
17298;8444;1640;125;578;465;445;587
17298;8444;1640;125;585;470;446;584
17298;8444;1640;125;588;463;446;590
17298;8444;1640;125;580;469;447;585
17298;8444;1640;125;588;469;445;586
17298;8444;1640;125;585;471;447;586
17298;8444;1640;125;593;461;445;587
17298;8444;1640;125;586;479;445;589
17298;8444;1640;125;585;465;446;592
17298;8444;1640;125;592;464;446;587
17298;8444;1640;125;583;462;444;588
17298;8444;1640;125;585;470;446;582
17298;8444;1640;125;585;469;446;585
17298;8444;1640;125;585;468;446;577
17298;8444;1640;125;585;469;446;586
17298;8444;1640;125;593;468;446;585
17298;8444;1640;125;586;466;443;585
17298;8444;1640;125;586;471;446;585
17298;8444;1640;125;580;467;446;586
17298;8444;1640;125;585;466;446;589
17298;8444;1640;125;585;463;446;595
17298;8444;1640;125;587;470;447;589
17298;8444;1640;125;585;469;446;586
17298;8444;1640;125;583;467;444;588
17298;8444;1640;125;585;469;445;587
17298;8444;1640;125;585;468;445;588
17298;8444;1640;125;592;466;453;585
17298;8444;1640;125;585;465;447;586
17298;8444;1640;125;585;468;445;587
17298;8444;1640;125;584;470;446;586
17298;8444;1640;125;582;470;445;586
17298;8444;1640;125;578;467;447;585
17298;8444;1640;125;596;468;441;586
17298;8444;1640;125;586;469;446;587
17298;8444;1640;125;585;469;443;588
17298;8444;1640;125;585;469;446;588
0;10133;1640;125;573;451;458;598
0;10133;1640;125;573;452;458;599
0;10133;1640;125;573;451;454;596
0;10133;1640;125;572;452;458;598
0;10133;1640;125;573;450;460;599
0;10133;1640;125;573;451;458;595
0;10133;1640;125;572;451;458;599
0;10133;1640;125;572;450;459;599
0;10133;1640;125;573;453;458;601
0;10133;1640;125;578;452;459;597
0;10133;1640;125;571;452;458;601
0;10133;1640;125;572;450;458;598
0;10133;1640;125;572;452;453;596
0;10133;1640;125;572;451;459;607
0;10133;1640;125;573;452;455;598
0;10133;1640;125;572;451;459;598
0;10133;1640;125;571;452;459;597
0;10133;1640;125;573;452;458;598
0;10133;1640;125;574;452;460;598
0;10133;1640;125;573;452;460;598
0;10133;1640;125;570;452;460;597
0;10133;1640;125;573;452;453;598
0;10133;1640;125;573;451;458;598
0;10133;1640;125;571;453;458;599
0;10133;1640;125;572;453;458;595
0;10133;1640;125;572;456;458;598
0;10133;1640;125;572;451;459;598
0;10133;1640;125;576;450;458;598
0;10133;1640;125;572;451;458;598
0;10133;1640;125;573;456;462;598
0;10133;1640;125;573;451;458;599
0;10133;1640;125;573;452;458;598
0;10133;1640;125;572;460;458;601
0;10133;1640;125;572;452;458;595
0;10133;1640;125;572;451;457;598
0;10133;1640;125;574;451;455;598
0;10133;1640;125;576;452;458;599
0;10133;1640;125;576;451;457;598
0;10133;1640;125;572;451;456;596
0;10133;1640;125;576;452;458;595
0;10133;1640;125;573;453;458;601
0;10133;1640;125;572;451;460;597
0;10133;1640;125;576;460;458;599
0;10133;1640;125;565;446;463;598
0;10133;1640;125;573;451;460;595
0;10133;1640;125;573;452;458;598
0;10133;1640;125;572;458;457;596
0;10133;1640;125;576;450;458;596
0;10133;1640;125;572;449;458;600
0;10133;1640;125;573;450;456;598
0;10133;1640;125;573;451;458;599
1922;10133;1640;125;578;462;451;588
1922;10133;1640;125;579;459;452;589
1922;10133;1640;125;578;461;447;586
1922;10133;1640;125;580;460;452;588
1922;10133;1640;125;579;461;451;589
1922;10133;1640;125;579;461;454;589
1922;10133;1640;125;579;460;452;588
1922;10133;1640;125;579;459;450;588
1922;10133;1640;125;582;461;452;591
1922;10133;1640;125;580;459;449;587
1922;10133;1640;125;580;460;451;586
1922;10133;1640;125;579;461;450;588
1922;10133;1640;125;579;459;451;586
1922;10133;1640;125;579;461;451;588
1922;10133;1640;125;579;463;451;593
1922;10133;1640;125;578;464;453;587
1922;10133;1640;125;582;460;451;593
1922;10133;1640;125;579;461;451;588
1922;10133;1640;125;576;467;451;588
1922;10133;1640;125;579;458;453;586
1922;10133;1640;125;581;455;451;582
1922;10133;1640;125;579;460;452;589
1922;10133;1640;125;578;461;450;588
1922;10133;1640;125;578;460;453;586
1922;10133;1640;125;578;459;451;588
1922;10133;1640;125;581;461;451;588
1922;10133;1640;125;579;460;451;588
1922;10133;1640;125;579;461;452;588
1922;10133;1640;125;578;460;451;590
1922;10133;1640;125;578;461;453;589
1922;10133;1640;125;579;461;451;590
1922;10133;1640;125;579;463;450;588
1922;10133;1640;125;579;461;450;590
1922;10133;1640;125;580;460;453;589
1922;10133;1640;125;578;460;451;592
1922;10133;1640;125;580;459;454;589
1922;10133;1640;125;578;463;451;588
1922;10133;1640;125;579;458;451;588
1922;10133;1640;125;579;461;452;587
1922;10133;1640;125;578;460;451;588
1922;10133;1640;125;579;458;451;589
1922;10133;1640;125;579;460;452;594
1922;10133;1640;125;578;453;456;588
1922;10133;1640;125;577;459;451;589
1922;10133;1640;125;579;459;451;588
1922;10133;1640;125;579;461;450;589
1922;10133;1640;125;584;475;446;588
1922;10133;1640;125;580;457;452;586
1922;10133;1640;125;581;466;451;584
1922;10133;1640;125;579;461;451;594
1922;10133;1640;125;576;460;451;591
3844;10133;1640;125;580;463;445;586
3844;10133;1640;125;580;463;451;586
3844;10133;1640;125;580;463;446;586
3844;10133;1640;125;581;463;452;586
3844;10133;1640;125;578;462;448;589
3844;10133;1640;125;580;463;448;587
3844;10133;1640;125;580;463;443;588
3844;10133;1640;125;580;462;450;586
3844;10133;1640;125;580;460;450;586
3844;10133;1640;125;580;461;449;590
3844;10133;1640;125;579;463;448;586
3844;10133;1640;125;581;463;449;586
3844;10133;1640;125;580;462;450;580
3844;10133;1640;125;581;464;450;585
3844;10133;1640;125;579;463;451;587
3844;10133;1640;125;579;461;451;588
3844;10133;1640;125;580;461;448;582
3844;10133;1640;125;581;463;449;586
3844;10133;1640;125;580;465;448;584
3844;10133;1640;125;580;461;448;586
3844;10133;1640;125;580;462;453;586
3844;10133;1640;125;574;463;450;587
3844;10133;1640;125;577;462;449;586
3844;10133;1640;125;580;463;450;587
3844;10133;1640;125;579;461;449;586
3844;10133;1640;125;581;463;447;586
3844;10133;1640;125;578;462;445;585
3844;10133;1640;125;582;463;449;583
3844;10133;1640;125;574;460;447;588
3844;10133;1640;125;580;462;449;588
3844;10133;1640;125;573;463;450;586
3844;10133;1640;125;580;457;452;588
3844;10133;1640;125;580;462;446;586
3844;10133;1640;125;579;464;449;587
3844;10133;1640;125;579;465;450;587
3844;10133;1640;125;579;462;449;586
3844;10133;1640;125;578;463;451;583
3844;10133;1640;125;580;462;451;580
3844;10133;1640;125;580;462;450;585
3844;10133;1640;125;581;464;452;586
3844;10133;1640;125;578;460;452;587
3844;10133;1640;125;580;467;445;587
3844;10133;1640;125;579;464;451;586
3844;10133;1640;125;574;462;450;586
3844;10133;1640;125;577;462;450;587
3844;10133;1640;125;578;460;449;585
3844;10133;1640;125;577;463;451;592
3844;10133;1640;125;579;462;451;586
3844;10133;1640;125;579;463;449;585
3844;10133;1640;125;579;463;448;583
3844;10133;1640;125;582;461;449;586
5766;10133;1640;125;580;463;447;591
5766;10133;1640;125;580;464;448;584
5766;10133;1640;125;580;463;454;586
5766;10133;1640;125;580;463;445;581
5766;10133;1640;125;580;463;449;584
5766;10133;1640;125;585;464;449;587
5766;10133;1640;125;580;463;451;585
5766;10133;1640;125;585;465;451;585
5766;10133;1640;125;568;456;446;586
5766;10133;1640;125;579;460;449;585
5766;10133;1640;125;576;464;449;583
5766;10133;1640;125;578;461;451;586
5766;10133;1640;125;582;462;453;585
5766;10133;1640;125;580;462;450;586
5766;10133;1640;125;580;463;452;586
5766;10133;1640;125;580;463;449;586
5766;10133;1640;125;579;463;450;585
5766;10133;1640;125;583;468;449;586
5766;10133;1640;125;581;463;449;586
5766;10133;1640;125;582;463;447;585
5766;10133;1640;125;575;463;448;583
5766;10133;1640;125;580;464;449;581
5766;10133;1640;125;580;464;447;580
5766;10133;1640;125;582;464;449;586
5766;10133;1640;125;580;463;451;582
5766;10133;1640;125;583;463;449;583
5766;10133;1640;125;579;463;448;584
5766;10133;1640;125;578;463;450;586
5766;10133;1640;125;580;463;449;585
5766;10133;1640;125;576;463;449;585
5766;10133;1640;125;573;460;449;585
5766;10133;1640;125;580;467;449;585
5766;10133;1640;125;579;463;449;590
5766;10133;1640;125;580;466;450;585
5766;10133;1640;125;578;463;449;591
5766;10133;1640;125;579;464;448;580
5766;10133;1640;125;576;464;447;586
5766;10133;1640;125;580;464;450;586
5766;10133;1640;125;580;465;444;585
5766;10133;1640;125;580;464;451;586
5766;10133;1640;125;582;462;454;584
5766;10133;1640;125;579;464;448;585
5766;10133;1640;125;578;463;451;580
5766;10133;1640;125;580;462;448;583
5766;10133;1640;125;580;463;448;585
5766;10133;1640;125;580;464;449;579
5766;10133;1640;125;580;463;449;586
5766;10133;1640;125;580;462;449;586
5766;10133;1640;125;580;463;449;587
5766;10133;1640;125;580;463;447;592
5766;10133;1640;125;579;462;449;586
7688;10133;1640;125;580;464;449;581
7688;10133;1640;125;579;464;449;585
7688;10133;1640;125;580;463;449;586
7688;10133;1640;125;580;464;450;586
7688;10133;1640;125;580;460;449;582
7688;10133;1640;125;579;469;455;585
7688;10133;1640;125;577;453;450;582
7688;10133;1640;125;582;464;449;583
7688;10133;1640;125;580;463;449;590
7688;10133;1640;125;580;462;449;585
7688;10133;1640;125;581;463;442;586
7688;10133;1640;125;580;463;449;584
7688;10133;1640;125;580;463;449;585
7688;10133;1640;125;580;463;451;586
7688;10133;1640;125;580;465;449;585
7688;10133;1640;125;580;464;448;585
7688;10133;1640;125;580;462;448;584
7688;10133;1640;125;580;463;448;586
7688;10133;1640;125;580;463;449;585
7688;10133;1640;125;579;463;449;585
7688;10133;1640;125;580;464;448;586
7688;10133;1640;125;579;464;449;585
7688;10133;1640;125;580;462;449;585
7688;10133;1640;125;580;463;449;584
7688;10133;1640;125;579;461;449;582
7688;10133;1640;125;581;466;446;587
7688;10133;1640;125;580;457;448;585
7688;10133;1640;125;581;468;449;585
7688;10133;1640;125;580;463;449;586
7688;10133;1640;125;579;463;449;584
7688;10133;1640;125;581;463;448;585
7688;10133;1640;125;580;463;449;585
7688;10133;1640;125;581;463;450;589
7688;10133;1640;125;582;463;449;585
7688;10133;1640;125;583;461;449;584
7688;10133;1640;125;580;463;448;581
7688;10133;1640;125;579;465;448;585
7688;10133;1640;125;580;467;450;586
7688;10133;1640;125;585;466;453;585
7688;10133;1640;125;578;463;452;585
7688;10133;1640;125;580;463;450;583
7688;10133;1640;125;586;464;448;585
7688;10133;1640;125;580;463;448;584
7688;10133;1640;125;580;463;449;576
7688;10133;1640;125;580;463;449;584
7688;10133;1640;125;578;459;451;588
7688;10133;1640;125;580;463;448;579
7688;10133;1640;125;579;463;449;588
7688;10133;1640;125;580;461;449;585
7688;10133;1640;125;580;465;452;585
7688;10133;1640;125;578;463;449;585
9610;10133;1640;125;578;464;448;585
9610;10133;1640;125;579;464;451;585
9610;10133;1640;125;580;464;449;587
9610;10133;1640;125;579;462;449;582
9610;10133;1640;125;580;464;448;592
9610;10133;1640;125;580;464;448;581
9610;10133;1640;125;584;463;451;586
9610;10133;1640;125;580;463;448;586
9610;10133;1640;125;577;463;449;585
9610;10133;1640;125;580;464;449;585
9610;10133;1640;125;580;465;449;588
9610;10133;1640;125;573;457;443;582
9610;10133;1640;125;580;463;449;587
9610;10133;1640;125;580;464;450;587
9610;10133;1640;125;580;457;449;584
9610;10133;1640;125;579;463;448;586
9610;10133;1640;125;580;464;445;585
9610;10133;1640;125;581;464;449;585
9610;10133;1640;125;580;461;449;586
9610;10133;1640;125;584;468;449;583
9610;10133;1640;125;580;465;448;585
9610;10133;1640;125;580;465;448;587
9610;10133;1640;125;577;465;449;581
9610;10133;1640;125;579;463;450;585
9610;10133;1640;125;580;464;449;585
9610;10133;1640;125;579;463;448;586
9610;10133;1640;125;584;462;447;585
9610;10133;1640;125;581;464;449;585
9610;10133;1640;125;580;462;446;589
9610;10133;1640;125;578;464;451;581
9610;10133;1640;125;580;464;449;584
9610;10133;1640;125;580;463;449;592
9610;10133;1640;125;580;463;452;585
9610;10133;1640;125;581;463;449;586
9610;10133;1640;125;580;464;453;585
9610;10133;1640;125;578;462;449;585
9610;10133;1640;125;575;460;449;585
9610;10133;1640;125;580;465;451;583
9610;10133;1640;125;579;463;445;585
9610;10133;1640;125;580;463;449;585
9610;10133;1640;125;580;463;451;584
9610;10133;1640;125;578;463;455;591
9610;10133;1640;125;575;464;449;585
9610;10133;1640;125;580;462;447;583
9610;10133;1640;125;581;464;450;586
9610;10133;1640;125;580;461;449;586
9610;10133;1640;125;575;470;444;585
9610;10133;1640;125;580;464;450;586
9610;10133;1640;125;579;463;448;588
9610;10133;1640;125;580;463;450;585
9610;10133;1640;125;580;463;448;584
11532;10133;1640;125;580;469;448;582
11532;10133;1640;125;580;463;448;585
11532;10133;1640;125;580;468;449;588
11532;10133;1640;125;584;465;449;579
11532;10133;1640;125;579;463;454;585
11532;10133;1640;125;574;464;448;587
11532;10133;1640;125;580;464;449;584
11532;10133;1640;125;580;464;443;586
11532;10133;1640;125;580;461;450;585
11532;10133;1640;125;579;464;449;587
11532;10133;1640;125;579;464;449;585
11532;10133;1640;125;576;457;448;589
11532;10133;1640;125;581;464;448;587
11532;10133;1640;125;582;464;443;585
11532;10133;1640;125;586;468;448;585
11532;10133;1640;125;580;464;448;586
11532;10133;1640;125;585;470;448;586
11532;10133;1640;125;579;463;448;585
11532;10133;1640;125;580;465;450;590
11532;10133;1640;125;580;463;449;588
11532;10133;1640;125;579;463;448;584
11532;10133;1640;125;581;463;450;586
11532;10133;1640;125;580;462;448;586
11532;10133;1640;125;581;464;447;584
11532;10133;1640;125;580;466;447;586
11532;10133;1640;125;580;463;449;586
11532;10133;1640;125;582;461;453;585
11532;10133;1640;125;578;464;448;584
11532;10133;1640;125;580;457;447;585
11532;10133;1640;125;586;463;449;583
11532;10133;1640;125;580;465;448;589
11532;10133;1640;125;580;464;448;577
11532;10133;1640;125;580;464;450;585
11532;10133;1640;125;580;470;448;585
11532;10133;1640;125;580;464;449;585
11532;10133;1640;125;578;462;448;586
11532;10133;1640;125;580;465;449;585
11532;10133;1640;125;580;464;450;585
11532;10133;1640;125;581;464;450;585
11532;10133;1640;125;580;461;448;585
11532;10133;1640;125;579;463;454;586
11532;10133;1640;125;579;464;454;587
11532;10133;1640;125;580;463;449;585
11532;10133;1640;125;579;462;452;588
11532;10133;1640;125;577;463;448;585
11532;10133;1640;125;581;463;449;587
11532;10133;1640;125;580;463;448;585
11532;10133;1640;125;580;463;448;585
11532;10133;1640;125;580;464;451;584
11532;10133;1640;125;580;463;449;584
11532;10133;1640;125;578;464;449;588
13454;10133;1640;125;581;460;448;587
13454;10133;1640;125;582;464;449;585
13454;10133;1640;125;580;471;448;585
13454;10133;1640;125;580;463;451;592
13454;10133;1640;125;580;465;437;584
13454;10133;1640;125;581;464;442;588
13454;10133;1640;125;578;463;448;586
13454;10133;1640;125;581;462;449;586
13454;10133;1640;125;580;464;449;585
13454;10133;1640;125;580;464;448;583
13454;10133;1640;125;581;463;448;587
13454;10133;1640;125;580;464;448;584
13454;10133;1640;125;581;460;450;586
13454;10133;1640;125;576;460;448;587
13454;10133;1640;125;580;464;448;588
13454;10133;1640;125;580;464;441;585
13454;10133;1640;125;579;464;449;585
13454;10133;1640;125;582;463;448;584
13454;10133;1640;125;581;464;447;586
13454;10133;1640;125;580;461;449;581
13454;10133;1640;125;580;461;449;582
13454;10133;1640;125;581;464;448;586
13454;10133;1640;125;584;466;447;589
13454;10133;1640;125;582;458;455;578
13454;10133;1640;125;574;463;450;585
13454;10133;1640;125;580;463;450;586
13454;10133;1640;125;580;464;448;585
13454;10133;1640;125;579;464;447;583
13454;10133;1640;125;580;464;448;586
13454;10133;1640;125;579;459;448;585
13454;10133;1640;125;580;472;450;585
13454;10133;1640;125;580;468;448;586
13454;10133;1640;125;579;464;449;584
13454;10133;1640;125;579;463;448;584
13454;10133;1640;125;580;464;449;586
13454;10133;1640;125;580;464;443;585
13454;10133;1640;125;582;464;448;585
13454;10133;1640;125;580;466;448;584
13454;10133;1640;125;579;462;448;587
13454;10133;1640;125;578;464;448;584
13454;10133;1640;125;579;465;448;585
13454;10133;1640;125;583;465;448;585
13454;10133;1640;125;583;465;448;585
13454;10133;1640;125;579;464;452;585
13454;10133;1640;125;579;464;447;585
13454;10133;1640;125;583;464;448;584
13454;10133;1640;125;580;464;448;583
13454;10133;1640;125;580;464;448;591
13454;10133;1640;125;580;464;448;582
13454;10133;1640;125;584;467;448;590
13454;10133;1640;125;584;464;448;585
15376;10133;1640;125;588;463;447;585
15376;10133;1640;125;581;465;448;586
15376;10133;1640;125;581;464;447;587
15376;10133;1640;125;581;464;447;585
15376;10133;1640;125;579;464;446;585
15376;10133;1640;125;580;470;447;585
15376;10133;1640;125;581;464;447;585
15376;10133;1640;125;579;465;448;586
15376;10133;1640;125;584;464;448;585
15376;10133;1640;125;581;465;448;591
15376;10133;1640;125;585;464;448;580
15376;10133;1640;125;581;464;447;585
15376;10133;1640;125;581;464;449;587
15376;10133;1640;125;579;464;448;582
15376;10133;1640;125;581;463;448;586
15376;10133;1640;125;581;464;448;586
15376;10133;1640;125;584;466;446;587
15376;10133;1640;125;581;459;447;583
15376;10133;1640;125;581;464;447;586
15376;10133;1640;125;583;467;446;585
15376;10133;1640;125;580;464;448;584
15376;10133;1640;125;580;464;444;585
15376;10133;1640;125;581;464;448;585
15376;10133;1640;125;576;464;453;585
15376;10133;1640;125;581;465;444;584
15376;10133;1640;125;581;464;448;580
15376;10133;1640;125;581;462;448;587
15376;10133;1640;125;580;466;447;584
15376;10133;1640;125;581;464;448;581
15376;10133;1640;125;586;464;447;585
15376;10133;1640;125;580;467;448;584
15376;10133;1640;125;585;468;447;585
15376;10133;1640;125;582;461;447;586
15376;10133;1640;125;580;463;442;584
15376;10133;1640;125;578;465;448;584
15376;10133;1640;125;581;466;447;584
15376;10133;1640;125;580;464;448;585
15376;10133;1640;125;579;468;448;582
15376;10133;1640;125;583;465;447;585
15376;10133;1640;125;578;464;450;585
15376;10133;1640;125;583;461;447;582
15376;10133;1640;125;583;464;448;586
15376;10133;1640;125;587;467;446;584
15376;10133;1640;125;576;465;447;585
15376;10133;1640;125;581;464;447;583
15376;10133;1640;125;581;470;448;585
15376;10133;1640;125;582;464;447;585
15376;10133;1640;125;578;467;447;582
15376;10133;1640;125;581;464;448;588
15376;10133;1640;125;580;465;447;583
15376;10133;1640;125;576;465;447;585
17298;10133;1640;125;584;466;444;583
17298;10133;1640;125;585;466;444;585
17298;10133;1640;125;584;465;444;581
17298;10133;1640;125;586;466;444;583
17298;10133;1640;125;584;465;447;588
17298;10133;1640;125;583;467;445;583
17298;10133;1640;125;582;466;439;577
17298;10133;1640;125;577;465;445;577
17298;10133;1640;125;585;473;449;582
17298;10133;1640;125;583;466;445;583
17298;10133;1640;125;584;467;443;583
17298;10133;1640;125;584;464;442;586
17298;10133;1640;125;584;468;445;583
17298;10133;1640;125;585;465;444;584
17298;10133;1640;125;583;472;444;585
17298;10133;1640;125;590;467;444;583
17298;10133;1640;125;584;467;447;583
17298;10133;1640;125;584;466;444;584
17298;10133;1640;125;591;471;443;582
17298;10133;1640;125;584;465;442;584
17298;10133;1640;125;585;465;444;582
17298;10133;1640;125;584;464;444;584
17298;10133;1640;125;582;465;444;583
17298;10133;1640;125;582;466;444;583
17298;10133;1640;125;583;466;439;583
17298;10133;1640;125;584;465;444;583
17298;10133;1640;125;584;466;444;583
17298;10133;1640;125;584;466;452;583
17298;10133;1640;125;579;463;444;581
17298;10133;1640;125;584;464;445;589
17298;10133;1640;125;584;466;440;583
17298;10133;1640;125;584;466;444;583
17298;10133;1640;125;583;466;447;582
17298;10133;1640;125;581;469;444;583
17298;10133;1640;125;584;466;442;583
17298;10133;1640;125;583;466;444;583
17298;10133;1640;125;583;465;447;586
17298;10133;1640;125;584;465;445;582
17298;10133;1640;125;583;466;444;583
17298;10133;1640;125;582;465;442;583
17298;10133;1640;125;584;461;444;580
17298;10133;1640;125;590;467;443;585
17298;10133;1640;125;584;465;444;581
17298;10133;1640;125;585;465;443;581
17298;10133;1640;125;584;465;439;582
17298;10133;1640;125;583;466;446;584
17298;10133;1640;125;583;466;442;583
17298;10133;1640;125;584;468;443;582
17298;10133;1640;125;586;466;444;583
17298;10133;1640;125;587;466;444;585
17298;10133;1640;125;584;465;443;587
0;11822;1640;125;576;450;458;597
0;11822;1640;125;578;450;465;596
0;11822;1640;125;574;446;456;597
0;11822;1640;125;572;443;455;597
0;11822;1640;125;572;448;457;596
0;11822;1640;125;571;451;457;596
0;11822;1640;125;572;450;458;594
0;11822;1640;125;579;450;458;596
0;11822;1640;125;572;449;457;598
0;11822;1640;125;572;447;458;597
0;11822;1640;125;573;449;459;598
0;11822;1640;125;571;450;460;597
0;11822;1640;125;570;442;455;596
0;11822;1640;125;568;452;458;598
0;11822;1640;125;571;451;457;597
0;11822;1640;125;572;448;457;598
0;11822;1640;125;572;451;458;599
0;11822;1640;125;573;443;457;595
0;11822;1640;125;571;448;457;597
0;11822;1640;125;575;449;458;595
0;11822;1640;125;572;453;458;596
0;11822;1640;125;578;449;452;597
0;11822;1640;125;572;450;457;593
0;11822;1640;125;572;450;460;596
0;11822;1640;125;572;450;457;598
0;11822;1640;125;572;449;457;599
0;11822;1640;125;572;451;457;597
0;11822;1640;125;570;449;457;597
0;11822;1640;125;574;444;457;599
0;11822;1640;125;574;450;456;597
0;11822;1640;125;570;450;458;603
0;11822;1640;125;572;449;457;597
0;11822;1640;125;572;450;457;594
0;11822;1640;125;572;449;458;595
0;11822;1640;125;572;449;454;600
0;11822;1640;125;572;445;457;596
0;11822;1640;125;572;457;457;597
0;11822;1640;125;572;449;458;597
0;11822;1640;125;573;449;459;590
0;11822;1640;125;572;450;457;596
0;11822;1640;125;567;451;458;591
0;11822;1640;125;572;450;454;596
0;11822;1640;125;572;449;457;597
0;11822;1640;125;576;452;458;597
0;11822;1640;125;573;449;457;596
0;11822;1640;125;571;450;457;596
0;11822;1640;125;571;446;457;590
0;11822;1640;125;572;450;456;596
0;11822;1640;125;571;449;461;596
0;11822;1640;125;572;451;457;598
0;11822;1640;125;570;448;457;598
1922;11822;1640;125;579;459;453;585
1922;11822;1640;125;580;458;450;587
1922;11822;1640;125;582;458;450;587
1922;11822;1640;125;584;459;449;586
1922;11822;1640;125;580;459;450;587
1922;11822;1640;125;580;465;450;592
1922;11822;1640;125;581;459;450;587
1922;11822;1640;125;579;459;450;588
1922;11822;1640;125;579;457;450;584
1922;11822;1640;125;578;458;445;586
1922;11822;1640;125;579;461;449;588
1922;11822;1640;125;578;458;451;585
1922;11822;1640;125;578;459;450;587
1922;11822;1640;125;579;458;451;580
1922;11822;1640;125;577;459;451;585
1922;11822;1640;125;577;458;456;587
1922;11822;1640;125;578;460;450;588
1922;11822;1640;125;579;459;451;589
1922;11822;1640;125;577;458;450;585
1922;11822;1640;125;580;459;443;586
1922;11822;1640;125;579;458;457;584
1922;11822;1640;125;579;458;450;585
1922;11822;1640;125;577;459;450;585
1922;11822;1640;125;580;458;446;587
1922;11822;1640;125;578;459;452;585
1922;11822;1640;125;578;459;449;586
1922;11822;1640;125;578;457;449;587
1922;11822;1640;125;577;459;451;586
1922;11822;1640;125;578;459;450;587
1922;11822;1640;125;572;458;449;587
1922;11822;1640;125;577;458;451;591
1922;11822;1640;125;583;458;450;594
1922;11822;1640;125;578;460;450;587
1922;11822;1640;125;576;459;448;586
1922;11822;1640;125;578;458;450;586
1922;11822;1640;125;578;460;449;586
1922;11822;1640;125;577;460;450;587
1922;11822;1640;125;584;457;450;588
1922;11822;1640;125;577;455;450;585
1922;11822;1640;125;578;456;450;587
1922;11822;1640;125;582;458;450;586
1922;11822;1640;125;578;457;450;586
1922;11822;1640;125;578;459;450;588
1922;11822;1640;125;578;463;450;586
1922;11822;1640;125;578;458;451;587
1922;11822;1640;125;578;458;450;588
1922;11822;1640;125;578;459;447;587
1922;11822;1640;125;580;452;448;587
1922;11822;1640;125;577;459;450;585
1922;11822;1640;125;577;459;450;591
1922;11822;1640;125;578;458;449;585
3844;11822;1640;125;579;459;449;584
3844;11822;1640;125;579;458;449;585
3844;11822;1640;125;580;460;446;586
3844;11822;1640;125;578;454;447;584
3844;11822;1640;125;577;460;449;584
3844;11822;1640;125;579;461;448;585
3844;11822;1640;125;576;460;448;585
3844;11822;1640;125;578;460;449;586
3844;11822;1640;125;581;461;450;584
3844;11822;1640;125;577;461;450;584
3844;11822;1640;125;580;459;453;585
3844;11822;1640;125;579;458;450;584
3844;11822;1640;125;579;462;448;579
3844;11822;1640;125;580;461;448;585
3844;11822;1640;125;577;460;448;583
3844;11822;1640;125;581;461;450;584
3844;11822;1640;125;579;460;451;584
3844;11822;1640;125;576;460;446;584
3844;11822;1640;125;579;460;441;584
3844;11822;1640;125;582;460;450;588
3844;11822;1640;125;581;462;451;584
3844;11822;1640;125;581;456;448;585
3844;11822;1640;125;576;460;449;583
3844;11822;1640;125;579;461;451;589
3844;11822;1640;125;579;461;448;585
3844;11822;1640;125;579;461;456;585
3844;11822;1640;125;581;461;449;584
3844;11822;1640;125;576;460;447;586
3844;11822;1640;125;581;461;454;585
3844;11822;1640;125;583;459;452;587
3844;11822;1640;125;579;467;449;584
3844;11822;1640;125;580;459;449;579
3844;11822;1640;125;579;460;447;584
3844;11822;1640;125;580;463;449;589
3844;11822;1640;125;580;466;449;583
3844;11822;1640;125;580;465;452;586
3844;11822;1640;125;580;461;448;584
3844;11822;1640;125;579;461;448;586
3844;11822;1640;125;579;468;449;588
3844;11822;1640;125;579;460;449;584
3844;11822;1640;125;579;459;448;585
3844;11822;1640;125;577;466;445;584
3844;11822;1640;125;579;460;448;577
3844;11822;1640;125;579;460;449;584
3844;11822;1640;125;582;460;448;579
3844;11822;1640;125;579;460;448;587
3844;11822;1640;125;583;466;449;582
3844;11822;1640;125;580;462;450;584
3844;11822;1640;125;579;461;448;586
3844;11822;1640;125;578;460;448;584
